lat_avg,lng_avg,count_qualified,percent_covered,percent_qualified,yearly_sunlight_kwh_n,yearly_sunlight_kwh_e,yearly_sunlight_kwh_s,yearly_sunlight_kwh_w,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,carbon_offset_metric_tons
33.77973175048828,-116.44947052001952,1152,96.57875980042766,85.01845018450184,1105463.9625183102,4945530.864959714,4790101.499591064,3871851.5069335937,1371.9,30552939.259320077,8747.387988640154
40.87996673583984,-81.39308166503906,1326,99.3216506500848,75.46955036994878,1160525.0000061037,3770921.1613769527,4647059.686730963,4237608.174664305,945.2,24696976.16941525,20445.48951181881
33.25637435913086,-111.70288848876952,3079,112.1158601200989,97.0069313169502,1143619.47545166,13918405.484790051,17030980.476373285,17591843.934747323,1375.3,103459008.17400494,44552.860449857246
44.96944046020508,-93.02635192871092,630,98.05630026809652,43.0622009569378,1143720.633233643,443157.2320434571,1291860.8892822268,1030291.3646240232,984.3,7982948.958850096,4044.858342472962
33.75947952270508,-84.27816009521484,640,97.94064203513022,39.57946815089672,202777.6359802246,1502490.8469482411,2464112.9057800304,1880603.332366944,1083.75,15497223.027093507,9214.433072207712
40.41626739501953,-105.05574798583984,2192,99.82758620689656,94.64594127806565,479785.01575927733,8629582.364697259,14053014.81485597,8855377.910406485,1201.6368068477866,44958171.71280513,27374.300207018183
41.979042053222656,-71.84182739257812,465,66.0919540229885,57.7639751552795,57297.82825927735,1021693.8768249511,1982885.571691895,784631.1747924804,979.1776315789482,4233855.139324955,1833.2182157085913
32.33600616455078,-86.32305145263672,782,99.71243709561466,56.38067772170152,572024.32734375,1597656.6784423827,2227438.860021974,1956869.887731935,1105.0,13317518.106506355,7918.410870501094
35.68632125854492,-105.93990325927734,539,98.02631578947368,90.43624161073824,135802.71201171874,845827.8885131836,896244.7321716311,372491.47474365233,1413.55,34521607.589935295,14866.14256800468
34.07208251953125,-117.99649810791016,1137,98.68725868725869,88.96713615023474,1523029.6328979488,3327268.6045959443,3760242.63918457,2610297.699060061,1285.2424548352806,19324841.35362549,5268.55126952373
40.39727020263672,-105.05120849609376,2651,99.61170848267622,79.49025487256372,193397.34445800784,8484301.704132082,12393201.983636469,9249207.42998047,1202.6279329608951,70931911.0553162,43189.288031761615
42.46429443359375,-71.13728332519531,693,99.48822927328557,71.29629629629629,346304.25503540033,1018841.0417053228,2477050.4900512714,1410180.213702393,974.1,14195145.850329597,6146.360489701006
32.55979919433594,-96.9493179321289,2119,97.90178571428571,96.62562699498405,2767575.066943361,5316590.738305664,10500670.478729254,10487856.5800415,1132.2,45197231.09129626,21978.80098787541
47.67034149169922,-122.31192779541016,857,100.40322580645162,68.83534136546184,93311.7832092285,488091.612536621,2459787.7921142606,922118.8829345696,854.25,7598742.697363284,2020.5690824184296
29.435583114624023,-98.62725830078124,2503,99.31532902244199,95.86365377250095,9543637.7944336,4289451.937561037,14252005.057214351,5523791.04246826,1100.75,75683745.17317507,36803.97964685553
43.28078079223633,-70.93553161621094,4,3.240740740740741,57.142857142857146,0.0,16250.45107421875,7066.595568847656,9365.90803222656,988.55,32682.954675292967,14.15140241748523
36.759727478027344,-108.1445083618164,595,67.26190476190476,87.75811209439529,184772.3737060547,1555100.373101807,2312756.080603027,2106991.2432006844,1392.3,19474507.148107905,8301.400517920123
29.98311996459961,-95.42784881591797,384,96.70103092783505,81.87633262260128,1292363.1960144038,2466883.3063598624,2812417.4758178703,2961919.0837524408,1070.15,21080987.14042358,10251.398366670204
39.79515838623047,-86.12980651855469,458,99.83136593591904,77.36486486486487,1797625.521484375,751085.1437927247,2970813.0395568837,1489725.947979736,991.1,26162035.837072767,21658.34495872872
40.66803359985352,-73.92682647705078,110,100.0,91.66666666666669,0.0,4694.802655029297,4593.082495117187,4870.314685058594,1003.85,2015178.321893311,1143.709350813527
30.71566390991211,-88.19880676269531,514,98.09322033898304,55.50755939524838,598722.5826782224,1184504.8546936032,1884439.001672364,1313037.528430176,1113.5,6508036.474273684,3869.5878880261794
37.24363327026367,-121.85346221923828,1104,99.91031390134528,99.10233393177738,2137236.931616211,5896674.134790041,7077346.095129399,5775116.070892334,1251.2,21516051.89652099,5865.943241665348
34.1571159362793,-86.89321899414062,441,94.42508710801394,81.36531365313652,1205389.107745361,1700959.4976806638,2921238.825946045,1619505.0216857912,1065.05,20207448.022875976,15430.753841518876
28.64937973022461,-81.07363891601562,3563,99.37205651491365,93.81253291205897,7140548.52496338,16975749.587988287,23433422.817889415,19643043.92125243,1124.55,78209733.64073482,41804.707519758624
37.4882926940918,-77.52635192871094,399,100.0,63.53503184713376,203808.73640747071,962268.834228516,1434974.7259460443,915124.94130249,1057.4,11881843.574273698,6975.194637109722
35.17417907714844,-106.59441375732422,1233,97.48563218390805,90.86219602063375,1594582.4057678217,3084054.4689575196,5275064.869848634,3023997.6762084947,1432.25,218412505.6899475,94055.6270377318
44.92195510864258,-93.50228118896484,527,99.39077458659705,46.14711033274956,119868.22955322264,894972.1054687499,2557965.506054686,1351855.0354125977,989.4,10338319.16056518,5238.294359555026
42.6392822265625,-73.95188903808594,534,49.760765550239235,73.35164835164835,138027.12642211912,1578816.1605346682,2474059.621447756,1363267.886322021,965.6,6459150.217584226,2360.2943732869153
39.58638000488281,-86.38311004638672,1124,98.4375,68.62026862026862,1507802.1827636715,3029721.4829284656,6058756.301159667,4409675.4661804205,998.75,35612469.565148965,29481.923940385634
41.450565338134766,-81.54000091552734,799,98.83161512027493,55.56328233657858,109842.6239868164,302593.18007812503,2527336.6219299305,662428.8729431152,932.45,5552239.659991452,4596.443587131955
38.67900466918945,-121.34674835205078,1001,99.90412272291465,96.06525911708253,2077049.33484497,3736734.8265808113,5670084.840155028,4423453.081939701,1216.35,20706738.73529049,5645.299366509128
40.624454498291016,-74.04556274414062,204,100.0,62.96296296296296,6465.452575683594,510954.0993713378,268399.7887878418,146241.31630859373,1003.85,2146982.7638122556,1218.5146278769607
41.584598541259766,-93.59253692626952,589,95.3696788648245,46.123727486296005,514975.3158325195,1351568.142462158,1973966.074279784,1973296.4095825208,1026.783409873707,20482645.73833619,10378.295153544534
41.57880401611328,-83.49778747558594,1213,98.314268512944,74.28046540110226,1977724.4821960456,2622961.9488769504,5214790.946716304,3556794.2421813966,960.5,34186553.87523807,28301.47399044753
33.560142517089844,-117.72933959960938,1786,99.8981151299032,91.07598164201936,752868.1373901371,5799604.179095462,7317924.469067383,5046750.298504644,1260.55,22696256.744195547,6187.703696756853
38.016300201416016,-121.91686248779295,531,99.815157116451,98.33333333333333,1492404.269549559,1788781.0212158202,2556010.4966125474,1754676.4062622073,1237.6,8552659.559112547,2331.7203258443874
40.685794830322266,-73.74202728271484,3,88.88888888888889,37.5,0.0,0.0,9037.89187011719,0.0,1005.55,26753.03073730469,15.183614811869235
34.811012268066406,-87.67204284667967,383,100.0,74.2248062015504,312633.69301757816,1273835.1841552728,1565766.0311584473,1602454.0901672367,1058.25,7653762.706683349,5844.544454823212
41.77433395385742,-72.73091888427734,737,100.0,48.48684210526316,13691.008209228516,920614.4315979013,2006720.541326904,835010.1236206053,984.3,4259059.919134521,1844.131640932016
33.69169235229492,-117.80975341796876,1383,100.0,92.26150767178119,1855466.24854126,5540055.976330558,7692679.784027087,6237269.146514893,1260.55,22119413.81250611,6030.438418121169
36.86283493041992,-76.099853515625,665,99.67585089141004,54.0650406504065,285477.10392456054,2206213.870275879,3284869.0899108863,1982836.3121582023,1071.0,8834555.525360113,5186.294865484016
31.4340763092041,-97.39378356933594,2439,85.97957288765089,87.79697624190065,5832896.05947266,5807703.018835444,13059753.021331796,10978446.949676534,1128.7941253263718,58259998.749584995,28331.047879558817
34.31057357788086,-118.43656158447266,110,98.27586206896552,96.49122807017545,550963.1464599611,700694.2415283206,779434.1732116698,616075.852722168,1285.209066666666,5976066.119299317,1629.2610202300752
41.813045501708984,-87.61872100830078,128,99.42857142857144,73.5632183908046,30192.95521240234,25334.157446289064,219106.50837402343,67007.18568115235,977.5,1675382.0863586424,1386.9716940228047
33.340492248535156,-111.98249053955078,2236,99.91390443392164,96.33778543731152,2085188.6359130852,11207148.402069105,17137983.433911115,11810320.537292484,1375.3,51249926.77167975,22069.90841903077
40.59944152832031,-73.95150756835938,313,98.96103896103897,82.1522309711286,23078.543408203124,131052.12893676758,754208.0052978516,195723.06139526365,1003.85,3379310.9017394995,1917.919340256865
41.6496696472168,-87.44841766357422,160,96.75090252707581,59.701492537313435,58377.74786376952,38662.80210571289,472295.35250854486,137902.310168457,980.9,2461473.553991698,2037.7406281049236
40.6376953125,-73.59033203125,1394,98.98132427843801,79.70268724985705,837680.3317993167,3918268.6645935015,4090031.2317321785,4786151.948651122,1024.25,15928249.926361123,9707.657456066778
40.46626663208008,-80.07279205322266,716,99.83831851253032,57.97570850202429,280238.32689819334,1306368.347912598,1192622.8661254898,1291477.1000671394,948.6,8837649.504919436,7316.283136140658
33.896629333496094,-84.46695709228516,425,99.15433403805497,90.6183368869936,1720713.88449707,2903102.199139404,4482824.379571533,3414624.799511717,1073.55,42101940.628912345,25033.22778906503
40.70189666748047,-74.29692077636719,1217,99.7606223818073,73.00539892021595,715355.1921875,2706107.5059936545,3804875.9953735326,1757051.7875000003,997.05,14963013.863635257,9508.406239586457
37.34346389770508,-120.5855712890625,1372,99.85744832501781,97.93004996431121,2943131.8385986313,5046525.144793699,8619445.649853513,6220747.198986811,1237.606622783449,27076330.17647092,7381.847597860213
39.944862365722656,-86.26197814941406,1662,98.6173241154941,68.5360824742268,1699905.0399963376,5156084.120605471,9107301.998223864,7932870.953289791,986.8528865745976,51167449.94096069,42359.17603588935
40.64542770385742,-73.98268127441406,383,99.76415094339625,90.54373522458629,7880.500866699218,38241.99151000976,120655.96632690432,41440.3119934082,1003.85,4893745.257336427,2777.4327217139153
40.75931930541992,-73.64984893798828,755,100.09345794392524,70.49486461251168,102861.5672424316,936625.068121338,1664798.08723755,1325080.430322266,1024.25,5496564.912957762,3349.9455123265775
34.04209899902344,-118.28790283203124,327,98.51851851851853,81.95488721804512,276794.69716186525,270027.0669921875,1755285.5548400856,506820.875695801,1285.2742718446614,6588852.594976808,1796.325624037129
41.16729736328125,-73.19293975830078,226,98.92086330935253,82.18181818181819,93266.72532348632,456857.6929748536,555150.1503784179,906119.384918213,1006.3231549815492,6578235.73897705,2848.3122797254578
32.868812561035156,-96.68022918701173,360,99.4949494949495,91.37055837563453,437207.52568359394,2123986.574841309,2931269.7014709455,2426590.1805969235,1132.2,17078825.997503653,8305.201638291775
39.620628356933594,-84.17021942138672,902,100.0,89.66202783300199,1737692.3048522947,4639116.147344966,7736137.93739624,5810850.34699707,988.55,24495683.44348755,20278.848531622298
33.33188247680664,-111.81565856933594,1049,100.18796992481202,98.40525328330205,1675852.1477722165,5250224.3364135735,9500141.692797862,6808032.315722645,1375.3,25278249.484863296,10885.647770966769
39.2066535949707,-94.5936279296875,854,99.61722488038276,82.03650336215178,1335679.004370117,1436589.083673095,3685547.362567137,2039737.64706421,1074.4,11851535.691632086,8226.695190616623
47.77079391479492,-122.3872299194336,1013,99.9185667752443,82.55908720456398,735580.1679321287,2651339.9800842297,2847440.5778198247,3386668.4582641586,854.25,12240595.399423229,3254.876444632087
32.30013656616211,-99.27703857421876,798,81.94444444444444,79.56131605184449,842415.6622924806,2194407.3036621083,2900594.045764161,2535186.563055418,1225.7,14790564.381323254,7192.4510237987415
32.0552864074707,-111.08528137207033,347,82.21258134490239,91.55672823218997,370415.386578369,886758.5683349611,1343371.629919434,1117557.4767639155,1389.75,10701130.520605467,4608.259668779958
44.06049346923828,-123.15300750732422,2694,99.79818365287589,90.79878665318503,6707002.364318853,5291525.902404788,13371812.275592064,10418204.693859866,947.75,123985850.31965962,32968.87206092566
29.487037658691406,-98.64775848388673,2169,99.6248436848687,90.75313807531381,5153476.421356205,6463694.170297245,10245087.21001588,8882275.746197494,1100.75,39666598.19125679,19289.329157146924
38.908470153808594,-104.86580657958984,924,99.79123173277662,96.65271966527196,20830.42393798828,3564018.3538940405,5411500.172363283,2900612.650097657,1302.2,29892135.56137085,18200.835610332106
41.17586135864258,-73.21060180664062,533,98.75690607734806,74.54545454545455,125267.9341369629,383832.61343994125,1900925.7491149928,1159253.9533569333,1006.2718309859148,6395501.480163569,2769.190117802772
36.0391731262207,-95.80641174316406,1852,99.94692144373673,98.3536909187467,2019773.6415527344,6392079.710638429,10276507.795574946,8680910.60394286,1103.3,34763931.04105839,23516.908862389548
40.76795196533203,-73.78646850585938,612,96.17706237424547,64.01673640167364,13176.045275878903,61703.033776855475,928113.699267578,240097.77738037103,1005.55,4443415.332250982,2521.8491137146557
33.86280822753906,-118.33184814453124,1671,99.13321167883213,76.89829728485964,4365894.295172118,1918349.7406738277,7285645.67932739,5041185.577709961,1285.28523771474,35301598.96885986,9624.311044018554
41.721153259277344,-71.36743927001953,882,99.7808619430241,64.56808199121522,185095.94625244135,1266367.9461914056,2277958.5365600623,1526858.3789367676,996.2,6305089.529644769,2730.042620036647
37.80080032348633,-122.23726654052734,528,99.3874425727412,81.35593220338983,441585.97539672867,605978.4963439943,1192002.5596374508,1537520.7230102527,1229.95,6779077.84080811,1848.186927427956
37.29697799682618,-79.98902130126953,1392,99.87692307692309,85.76709796672829,954497.5881408688,2724086.149114988,5436331.945050047,2251442.0426025386,1054.85,15443204.313519284,12784.717839747122
39.09003448486328,-94.5014877319336,905,98.34862385321101,56.28109452736319,602776.0264038086,3195182.5790100098,3616037.7105834936,3820855.274139407,1077.7648178807935,37144666.663555905,25783.818953850023
40.6768913269043,-73.73641204833984,230,99.65517241379312,79.58477508650519,49280.67131958007,442463.2576782227,909053.8803222656,189785.24984741208,1005.55,2705528.942993163,1535.516096704886
36.0932731628418,-80.129150390625,3001,99.33641084824004,87.1623584083648,1102216.4798278804,9402875.076135246,17090271.181512456,11913094.865814237,1089.7,43646162.2602051,25622.32662168445
